,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
42,Cote d'Ivoire,7.54,-5.5471,21507.0,132.0,21150.0,225.0,0.6137536615985493,CIV
43,Croatia,45.1,15.2,154852.0,2298.0,130869.0,21685.0,1.4839976235373131,HRV
44,Cuba,21.521757,-77.78116700000002,8906.0,136.0,7997.0,773.0,1.5270604087132271,CUB
45,Cyprus,35.1264,33.4299,12867.0,63.0,2057.0,10747.0,0.489624621123805,CYP
46,Czechia,49.8175,15.473,551070.0,9036.0,484781.0,57253.0,1.6397190919483913,CZE
47,Denmark,56.2639,9.5018,93177.0,894.0,72401.0,19882.0,0.9594642454683022,DNK
48,Diamond Princess,,,712.0,13.0,699.0,0.0,1.8258426966292132,
49,Djibouti,11.8251,42.5903,5708.0,61.0,5596.0,51.0,1.0686755430974069,DJI
50,Dominica,15.415,-61.371,85.0,0.0,72.0,13.0,0.0,DMA
51,Dominican Republic,18.7357,-70.1627,149138.0,2346.0,117402.0,29390.0,1.5730397350105272,DOM
52,Ecuador,-1.8312,-78.1834,198244.0,13780.0,174188.0,10276.0,6.951030043784428,ECU
53,Egypt,26.820553000000004,30.802498,118847.0,6790.0,103703.0,8354.0,5.7132279317105175,EGY
54,El Salvador,13.7942,-88.8965,40345.0,1168.0,36735.0,2442.0,2.8950303631181065,SLV
55,Equatorial Guinea,1.6508,10.2679,5166.0,85.0,5036.0,45.0,1.6453735965931091,GNQ
56,Eritrea,15.1794,39.7823,649.0,0.0,517.0,132.0,0.0,ERI
57,Estonia,58.5953,25.0136,15510.0,137.0,9446.0,5927.0,0.8833010960670535,EST
58,Eswatini,-26.5225,31.4659,6529.0,123.0,6094.0,312.0,1.8839025884515241,SWZ
59,Ethiopia,9.145,40.4897,113735.0,1755.0,82803.0,29177.0,1.5430606233789068,ETH
60,Fiji,-17.7134,178.065,44.0,2.0,33.0,9.0,4.545454545454546,FJI
61,Finland,61.9241,25.7482,28242.0,424.0,18100.0,9718.0,1.5013101055166065,FIN
62,France,46.2276,2.2137,2349059.0,55613.0,175919.0,2117527.0,2.3674586291787483,FRA
63,Gabon,-0.8037,11.6094,9278.0,60.0,9132.0,86.0,0.6466910972192282,GAB
64,Gambia,13.4432,-15.3101,3772.0,123.0,3618.0,31.0,3.260869565217391,GMB
65,Georgia,42.3154,43.3569,169649.0,1576.0,141392.0,26681.0,0.9289768875737552,GEO
66,Germany,51.165691,10.451526,1206226.0,19471.0,888730.0,298025.0,1.6142082826932929,DEU
67,Ghana,7.9465,-1.0232,52274.0,325.0,51063.0,886.0,0.6217239928071316,GHA
68,Greece,39.0742,21.8243,116721.0,3092.0,23074.0,90555.0,2.649052012919697,GRC
69,Grenada,12.1165,-61.679,43.0,0.0,41.0,2.0,0.0,GRD
70,Guatemala,15.7835,-90.2308,125674.0,4274.0,114697.0,6703.0,3.400862549135064,GTM
71,Guinea,9.9456,-9.6966,13264.0,79.0,12465.0,720.0,0.5955971049457177,GIN
72,Guinea-Bissau,11.8037,-15.1804,2444.0,44.0,2337.0,63.0,1.8003273322422257,GNB
73,Guyana,4.860416000000002,-58.93018000000001,5697.0,154.0,4779.0,764.0,2.7031771107600493,GUY
74,Haiti,18.9712,-72.2852,9399.0,233.0,8148.0,1018.0,2.478987126290031,HTI
75,Holy See,41.9029,12.4534,27.0,0.0,15.0,12.0,0.0,VAT
76,Honduras,15.2,-86.2419,111023.0,2946.0,49456.0,58621.0,2.653504228853481,HND
77,Hungary,47.1625,19.5033,256367.0,6120.0,75281.0,174966.0,2.3872027210990496,HUN
78,Iceland,64.9631,-19.0208,5506.0,28.0,5292.0,186.0,0.5085361423901199,ISL
79,India,20.593684,78.96288,9703770.0,140958.0,9178946.0,383866.0,1.4526106863621049,IND
80,Indonesia,-0.7893,113.9213,586842.0,18000.0,483497.0,85345.0,3.0672651241731166,IDN
81,Iran,32.427908,53.68804599999999,1062397.0,50917.0,754224.0,257256.0,4.79265284069891,IRN
82,Iraq,33.223191,43.679291,566015.0,12460.0,495725.0,57830.0,2.201355087762692,IRQ
83,Ireland,53.1424,-7.6921,74468.0,2099.0,23364.0,49005.0,2.8186603641832733,IRL
84,Israel,31.046051,34.851612,347497.0,2925.0,330475.0,14097.0,0.8417338854723926,ISR
85,Italy,41.8719,12.5674,1742557.0,60606.0,933132.0,748819.0,3.4779923985269923,ITA
86,Jamaica,18.1096,-77.2975,11184.0,265.0,7146.0,3773.0,2.3694563662374817,JAM
87,Japan,36.204824,138.252924,166545.0,2334.0,138838.0,25373.0,1.4014230388183373,JPN
88,Jordan,31.24,36.51,244069.0,3116.0,192033.0,48920.0,1.2766881496625957,JOR
89,Kazakhstan,48.0196,66.9237,180777.0,2544.0,152379.0,25854.0,1.4072586667551734,KAZ
90,Kenya,-0.0236,37.9062,88579.0,1531.0,69414.0,17634.0,1.7284006367197642,KEN
91,"Korea, South",35.90775700000001,127.766922,38755.0,552.0,29650.0,8553.0,1.42433234421365,KOR
92,Kosovo,42.602636,20.902977,43324.0,1120.0,29430.0,12774.0,2.585172190933432,XKS
93,Kuwait,29.31166,47.481766,144900.0,900.0,140638.0,3362.0,0.6211180124223602,KWT
94,Kyrgyzstan,41.20438,74.766098,75690.0,1301.0,67873.0,6516.0,1.7188532170696258,KGZ
95,Laos,19.85627,102.495496,41.0,0.0,28.0,13.0,0.0,LAO
96,Latvia,56.8796,24.6032,22104.0,288.0,1866.0,19950.0,1.3029315960912051,LVA
97,Lebanon,33.8547,35.8623,138096.0,1115.0,90229.0,46752.0,0.8074093384312362,LBN
98,Lesotho,-29.61,28.2336,2150.0,44.0,1278.0,828.0,2.046511627906977,LSO
99,Liberia,6.4280550000000005,-9.429499,1676.0,83.0,1358.0,235.0,4.9522673031026265,LBR
100,Libya,26.3351,17.228331,87986.0,1255.0,57837.0,28894.0,1.4263632850680792,LBY
101,Liechtenstein,47.14,9.55,1404.0,19.0,1235.0,150.0,1.3532763532763532,LIE
102,Lithuania,55.1694,23.8813,77426.0,673.0,32399.0,44354.0,0.8692170588691137,LTU
103,Luxembourg,49.8153,6.1296,38476.0,360.0,29792.0,8324.0,0.9356481962781994,LUX
104,MS Zaandam,,,9.0,2.0,7.0,0.0,22.222222222222218,
105,Madagascar,-18.766947,46.869107,17513.0,255.0,16927.0,331.0,1.4560612116713298,MDG
106,Malawi,-13.2543,34.3015,6051.0,185.0,5476.0,390.0,3.0573458932407864,MWI
107,Malaysia,4.210483999999999,101.975766,75306.0,388.0,64056.0,10862.0,0.5152311900778158,MYS
108,Maldives,3.2028,73.2207,13213.0,47.0,12437.0,729.0,0.35571028532505866,MDV
109,Mali,17.570692,-3.996166000000001,5290.0,175.0,3377.0,1738.0,3.3081285444234405,MLI
110,Malta,35.9375,14.3754,10699.0,157.0,8641.0,1901.0,1.4674268623235815,MLT
111,Marshall Islands,7.1315,171.1845,4.0,0.0,4.0,0.0,0.0,MHL
112,Mauritania,21.0079,-10.9408,9679.0,194.0,7849.0,1636.0,2.0043392912490963,MRT
113,Mauritius,-20.348404,57.552152,511.0,10.0,478.0,23.0,1.9569471624266144,MUS
114,Mexico,23.6345,-102.5528,1182249.0,110074.0,873555.0,198620.0,9.310559789012297,MEX
115,Moldova,47.4116,28.3699,117495.0,2438.0,101938.0,13119.0,2.0749819141240047,MDA
116,Monaco,43.7333,7.4167,641.0,3.0,577.0,61.0,0.4680187207488299,MCO
117,Mongolia,46.8625,103.8467,888.0,0.0,384.0,504.0,0.0,MNG
118,Montenegro,42.708678000000006,19.37439,38562.0,543.0,27651.0,10368.0,1.4081219853742026,MNE
119,Morocco,31.7917,-7.0926,381188.0,6320.0,334269.0,40599.0,1.6579745427453119,MAR
120,Mozambique,-18.665695,35.529562,16326.0,136.0,14429.0,1761.0,0.8330270733798848,MOZ
121,Namibia,-22.9576,18.4904,15219.0,152.0,13949.0,1118.0,0.9987515605493134,NAM
122,Nepal,28.1667,84.25,243377.0,1637.0,229054.0,12686.0,0.672619023161597,NPL
123,Netherlands,52.3167,5.55,573755.0,9786.0,7342.0,556627.0,1.7056060513633868,NLD
124,New Zealand,-40.9006,174.886,2085.0,25.0,2006.0,54.0,1.1990407673860912,NZL
125,Nicaragua,12.865416,-85.207229,5838.0,161.0,4225.0,1452.0,2.7577937649880098,NIC
126,Niger,17.607789,8.081666,1894.0,78.0,1239.0,577.0,4.118268215417107,NER
127,Nigeria,9.082,8.6753,69645.0,1181.0,64947.0,3517.0,1.695742695096561,NGA
128,North Macedonia,41.6086,21.7453,68332.0,1949.0,44705.0,21678.0,2.8522507756248903,MKD
129,Norway,60.472,8.4689,38703.0,359.0,17998.0,20346.0,0.92757667364287,NOR
130,Oman,21.512583,55.92325500000001,125325.0,1454.0,116720.0,7151.0,1.1601835228406143,OMN
131,Pakistan,30.3753,69.3451,423179.0,8487.0,370474.0,44218.0,2.00553430108772,PAK
132,Panama,8.538,-80.7821,179230.0,3212.0,154330.0,21688.0,1.7921106957540591,PAN
133,Papua New Guinea,-6.314993,143.95555,684.0,7.0,601.0,76.0,1.023391812865497,PNG
134,Paraguay,-23.4425,-58.4438,88723.0,1872.0,62603.0,24248.0,2.1099376711788373,PRY
135,Peru,-9.19,-75.0152,973912.0,36274.0,909389.0,28249.0,3.7245664906069536,PER
136,Philippines,12.879721,121.774017,442785.0,8670.0,408790.0,25325.0,1.9580609099224229,PHL
137,Poland,51.9194,19.1451,1076180.0,20592.0,738845.0,316743.0,1.9134345555576204,POL
138,Portugal,39.3999,-8.2245,325071.0,5041.0,245843.0,74187.0,1.5507381464357015,PRT
139,Qatar,25.3548,51.1839,140203.0,239.0,137708.0,2256.0,0.17046710840709542,QAT
140,Romania,45.9432,24.9668,524675.0,12660.0,416797.0,95218.0,2.4129222852241865,ROU
141,Russia,61.524,105.3188,2492713.0,43674.0,1963864.0,485175.0,1.7520669246720342,RUS
142,Rwanda,-1.9403,29.8739,6191.0,51.0,5696.0,444.0,0.8237764496850266,RWA
143,Saint Kitts and Nevis,17.357822,-62.782998,25.0,0.0,21.0,4.0,0.0,KNA
144,Saint Lucia,13.9094,-60.9789,270.0,2.0,165.0,103.0,0.7407407407407407,LCA
145,Saint Vincent and the Grenadines,12.9843,-61.2872,87.0,0.0,80.0,7.0,0.0,VCT
146,Samoa,-13.759,-172.1046,2.0,0.0,2.0,0.0,0.0,WSM
147,San Marino,43.9424,12.4578,1800.0,48.0,1438.0,314.0,2.6666666666666665,SMR
148,Sao Tome and Principe,0.1864,6.6131,1002.0,17.0,940.0,45.0,1.6966067864271457,STP
149,Saudi Arabia,23.885942,45.079162,359115.0,5989.0,349414.0,3712.0,1.6677109004079471,SAU
150,Senegal,14.4974,-14.4524,16596.0,340.0,15864.0,392.0,2.0486864304651724,SEN
151,Serbia,44.0165,21.0059,226209.0,2005.0,,224204.0,0.8863484653572581,SRB
152,Seychelles,-4.6796,55.492,184.0,0.0,168.0,16.0,0.0,SYC
153,Sierra Leone,8.460555000000001,-11.779889,2428.0,74.0,1846.0,508.0,3.0477759472817127,SLE
154,Singapore,1.2833,103.8333,58285.0,29.0,58168.0,88.0,0.049755511709702334,SGP
155,Slovakia,48.669,19.699,119232.0,1046.0,87433.0,30753.0,0.8772812667740204,SVK
156,Slovenia,46.1512,14.9955,87915.0,1862.0,65240.0,20813.0,2.117954842745834,SVN
157,Solomon Islands,-9.6457,160.1562,17.0,0.0,5.0,12.0,0.0,SLB
158,Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,SOM
159,South Africa,-30.5595,22.9375,817878.0,22249.0,745750.0,49879.0,2.7203323723098065,ZAF
160,South Sudan,6.877000000000002,31.307,3181.0,62.0,2977.0,142.0,1.949072618673373,SSD
161,Spain,40.463667,-3.74922,1702328.0,46646.0,150376.0,1505306.0,2.7401299867005653,ESP
162,Sri Lanka,7.873054,80.77179699999998,28580.0,142.0,20804.0,7634.0,0.496850944716585,LKA
163,Sudan,12.8628,30.2176,19747.0,1301.0,11184.0,7262.0,6.588342533042994,SDN
164,Suriname,3.9193,-56.0278,5325.0,117.0,5214.0,-6.0,2.197183098591549,SUR
165,Sweden,60.1282,18.6435,297732.0,7200.0,,290532.0,2.41828221353432,SWE
166,Switzerland,46.8182,8.2275,358568.0,5541.0,279900.0,73127.0,1.545313580687624,CHE
167,Syria,34.802075,38.99681500000001,8490.0,452.0,4000.0,4038.0,5.323910482921083,SYR
168,Taiwan*,23.7,121.0,718.0,7.0,582.0,129.0,0.9749303621169916,TWN
169,Tajikistan,38.861,71.2761,12469.0,87.0,11881.0,501.0,0.6977303713208758,TJK
170,Tanzania,-6.369028,34.888822,509.0,21.0,183.0,305.0,4.12573673870334,TZA
171,Thailand,15.870032,100.992541,4126.0,60.0,3874.0,192.0,1.4541929229277748,THA
172,Timor-Leste,-8.874217,125.727539,31.0,0.0,30.0,1.0,0.0,TLS
173,Togo,8.6195,0.8248,3111.0,65.0,2677.0,369.0,2.0893603342976537,TGO
174,Trinidad and Tobago,10.6918,-61.2225,6775.0,122.0,5962.0,691.0,1.8007380073800738,TTO
175,Tunisia,33.886917,9.537499,104329.0,3596.0,77798.0,22935.0,3.446788524763009,TUN
176,Turkey,38.9637,35.2433,860432.0,15103.0,436270.0,409059.0,1.7552810681146216,TUR
177,US,40.0,-100.0,14956227.0,283747.0,5714557.0,8957923.0,1.8971830261736464,USA
178,Uganda,1.373333,32.290275,23200.0,207.0,9374.0,13619.0,0.8922413793103449,UGA
179,Ukraine,48.3794,31.1656,855054.0,14413.0,454226.0,386415.0,1.6856245336551845,UKR
180,United Arab Emirates,23.424076,53.847818,178837.0,596.0,160295.0,17946.0,0.333264369230081,ARE
181,United Kingdom,55.0,-3.0,1742528.0,61531.0,3761.0,1677236.0,3.5311340764682115,GBR
182,Uruguay,-32.5228,-55.7658,7505.0,83.0,5240.0,2182.0,1.105929380413058,URY
183,Uzbekistan,41.377491,64.585262,74206.0,611.0,71482.0,2113.0,0.823383553890521,UZB
184,Vanuatu,-15.3767,166.9592,1.0,0.0,1.0,0.0,0.0,VUT
185,Venezuela,6.4238,-66.5897,104904.0,924.0,99982.0,3998.0,0.8808053077099062,VEN
186,Vietnam,14.058324,108.277199,1377.0,35.0,1224.0,118.0,2.541757443718228,VNM
187,West Bank and Gaza,31.9522,35.2332,101109.0,867.0,75257.0,24985.0,0.8574904311188914,PSE
188,Western Sahara,24.2155,-12.8858,10.0,1.0,8.0,1.0,10.0,ESH
189,Yemen,15.552727,48.516388,2383.0,649.0,1554.0,180.0,27.23457826269408,YEM
190,Zambia,-13.133897,27.849332,17963.0,364.0,17268.0,331.0,2.0263875744586093,ZMB
191,Zimbabwe,-19.015438,29.154857,10839.0,294.0,8972.0,1573.0,2.712427345696097,ZWE
