,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
46,Czechia,49.8175,15.473,542406.0,8738.0,473994.0,59674.0,1.6109703801211641,CZE
47,Denmark,56.2639,9.5018,87266.0,867.0,69150.0,17249.0,0.9935140833772604,DNK
48,Diamond Princess,,,712.0,13.0,699.0,0.0,1.8258426966292132,
49,Djibouti,11.8251,42.5903,5690.0,61.0,5592.0,37.0,1.0720562390158173,DJI
50,Dominica,15.415,-61.371,85.0,0.0,72.0,13.0,0.0,DMA
51,Dominican Republic,18.7357,-70.1627,146680.0,2343.0,116169.0,28168.0,1.597354785928552,DOM
52,Ecuador,-1.8312,-78.1834,196482.0,13696.0,169804.0,12982.0,6.9706130841502025,ECU
53,Egypt,26.820553000000004,30.802498,117583.0,6732.0,103191.0,7660.0,5.725317435343545,EGY
54,El Salvador,13.7942,-88.8965,39718.0,1142.0,36286.0,2290.0,2.875270658139886,SLV
55,Equatorial Guinea,1.6508,10.2679,5159.0,85.0,5023.0,51.0,1.6476061252180656,GNQ
56,Eritrea,15.1794,39.7823,632.0,0.0,508.0,124.0,0.0,ERI
57,Estonia,58.5953,25.0136,13939.0,125.0,8549.0,5265.0,0.8967644737786068,EST
58,Eswatini,-26.5225,31.4659,6480.0,122.0,6066.0,292.0,1.8827160493827158,SWZ
59,Ethiopia,9.145,40.4897,112091.0,1734.0,78619.0,31738.0,1.5469573828407277,ETH
60,Fiji,-17.7134,178.065,44.0,2.0,33.0,9.0,4.545454545454546,FJI
61,Finland,61.9241,25.7482,26758.0,408.0,18100.0,8250.0,1.5247776365946633,FIN
62,France,46.2276,2.2137,2321703.0,54859.0,173986.0,2092858.0,2.362877594593279,FRA
63,Gabon,-0.8037,11.6094,9254.0,60.0,9106.0,88.0,0.6483682731791658,GAB
64,Gambia,13.4432,-15.3101,3768.0,123.0,3613.0,32.0,3.264331210191082,GMB
65,Georgia,42.3154,43.3569,152704.0,1425.0,126904.0,24375.0,0.9331779128248114,GEO
66,Germany,51.165691,10.451526,1157514.0,18577.0,831935.0,307002.0,1.6049049946696108,DEU
67,Ghana,7.9465,-1.0232,52096.0,325.0,50924.0,847.0,0.6238482800982801,GHA
68,Greece,39.0742,21.8243,113185.0,2804.0,23074.0,87307.0,2.4773600742147805,GRC
69,Grenada,12.1165,-61.679,41.0,0.0,39.0,2.0,0.0,GRD
70,Guatemala,15.7835,-90.2308,124805.0,4224.0,113273.0,7308.0,3.384479788470013,GTM
71,Guinea,9.9456,-9.6966,13186.0,76.0,12270.0,840.0,0.5763688760806917,GIN
72,Guinea-Bissau,11.8037,-15.1804,2441.0,44.0,2327.0,70.0,1.8025399426464563,GNB
73,Guyana,4.860416000000002,-58.93018000000001,5601.0,151.0,4695.0,755.0,2.6959471522942327,GUY
74,Haiti,18.9712,-72.2852,9347.0,233.0,8124.0,990.0,2.4927784315823263,HTI
75,Holy See,41.9029,12.4534,27.0,0.0,15.0,12.0,0.0,VAT
76,Honduras,15.2,-86.2419,109760.0,2938.0,48953.0,57869.0,2.6767492711370258,HND
77,Hungary,47.1625,19.5033,238056.0,5513.0,68525.0,164018.0,2.3158416507040362,HUN
78,Iceland,64.9631,-19.0208,5462.0,27.0,5223.0,212.0,0.4943244232881728,ISL
79,India,20.593684,78.96288,9571559.0,139188.0,9016289.0,416082.0,1.4541831691159193,IND
80,Indonesia,-0.7893,113.9213,563680.0,17479.0,466178.0,80023.0,3.100872835651433,IDN
81,Iran,32.427908,53.68804599999999,1016835.0,49695.0,708106.0,259034.0,4.887223590848072,IRN
82,Iraq,33.223191,43.679291,560622.0,12387.0,489772.0,58463.0,2.2095101512248894,IRQ
83,Ireland,53.1424,-7.6921,73491.0,2086.0,23364.0,48041.0,2.8384428025200363,IRL
84,Israel,31.046051,34.851612,342101.0,2896.0,327162.0,12043.0,0.8465336260344167,ISR
85,Italy,41.8719,12.5674,1688939.0,58852.0,872385.0,757702.0,3.4845545043367463,ITA
86,Jamaica,18.1096,-77.2975,10987.0,260.0,6730.0,3997.0,2.3664330572494765,JAM
87,Japan,36.204824,138.252924,158387.0,2210.0,131020.0,25157.0,1.39531653481662,JPN
88,Jordan,31.24,36.51,234353.0,2960.0,177195.0,54198.0,1.2630518918042442,JOR
89,Kazakhstan,48.0196,66.9237,178178.0,2482.0,150211.0,25485.0,1.3929890334384716,KAZ
90,Kenya,-0.0236,37.9062,87249.0,1506.0,68110.0,17633.0,1.7260942818828868,KEN
91,"Korea, South",35.90775700000001,127.766922,36915.0,540.0,28917.0,7458.0,1.4628199918732223,KOR
92,Kosovo,42.602636,20.902977,40117.0,1026.0,25586.0,13505.0,2.557519256175686,XKS
93,Kuwait,29.31166,47.481766,143917.0,886.0,139148.0,3883.0,0.6156326215804944,KWT
94,Kyrgyzstan,41.20438,74.766098,74373.0,1285.0,66113.0,6975.0,1.7277775536821158,KGZ
95,Laos,19.85627,102.495496,39.0,0.0,26.0,13.0,0.0,LAO
96,Latvia,56.8796,24.6032,19993.0,242.0,1849.0,17902.0,1.2104236482768969,LVA
97,Lebanon,33.8547,35.8623,134295.0,1078.0,86019.0,47198.0,0.8027104508730779,LBN
98,Lesotho,-29.61,28.2336,2150.0,44.0,1278.0,828.0,2.046511627906977,LSO
99,Liberia,6.4280550000000005,-9.429499,1676.0,83.0,1358.0,235.0,4.9522673031026265,LBR
100,Libya,26.3351,17.228331,85529.0,1219.0,56048.0,28262.0,1.4252475768452806,LBY
101,Liechtenstein,47.14,9.55,1351.0,17.0,1183.0,151.0,1.2583271650629164,LIE
102,Lithuania,55.1694,23.8813,69582.0,590.0,27760.0,41232.0,0.8479204391940445,LTU
103,Luxembourg,49.8153,6.1296,37017.0,345.0,28029.0,8643.0,0.9320042142799254,LUX
104,MS Zaandam,,,9.0,2.0,7.0,0.0,22.222222222222218,
105,Madagascar,-18.766947,46.869107,17513.0,255.0,16657.0,601.0,1.4560612116713298,MDG
106,Malawi,-13.2543,34.3015,6047.0,185.0,5472.0,390.0,3.0593682817926244,MWI
107,Malaysia,4.210483999999999,101.975766,70236.0,376.0,59061.0,10799.0,0.5353380033031494,MYS
108,Maldives,3.2028,73.2207,13143.0,47.0,12199.0,897.0,0.3576048086433843,MDV
109,Mali,17.570692,-3.996166000000001,4938.0,163.0,3307.0,1468.0,3.300931551235318,MLI
110,Malta,35.9375,14.3754,10320.0,149.0,8120.0,2051.0,1.4437984496124032,MLT
111,Marshall Islands,7.1315,171.1845,4.0,0.0,4.0,0.0,0.0,MHL
112,Mauritania,21.0079,-10.9408,9181.0,182.0,7812.0,1187.0,1.9823548633046508,MRT
113,Mauritius,-20.348404,57.552152,508.0,10.0,465.0,33.0,1.9685039370078738,MUS
114,Mexico,23.6345,-102.5528,1156770.0,108863.0,852719.0,195188.0,9.410945996179017,MEX
115,Moldova,47.4116,28.3699,113829.0,2384.0,98276.0,13169.0,2.0943696246123573,MDA
116,Monaco,43.7333,7.4167,630.0,3.0,571.0,56.0,0.4761904761904762,MCO
117,Mongolia,46.8625,103.8467,842.0,0.0,368.0,474.0,0.0,MNG
118,Montenegro,42.708678000000006,19.37439,37467.0,522.0,26414.0,10531.0,1.3932260389142446,MNE
119,Morocco,31.7917,-7.0926,372620.0,6136.0,323814.0,42670.0,1.6467178358649563,MAR
120,Mozambique,-18.665695,35.529562,16038.0,133.0,14160.0,1745.0,0.8292804589100885,MOZ
121,Namibia,-22.9576,18.4904,14804.0,152.0,13874.0,778.0,1.026749527154823,NAM
122,Nepal,28.1667,84.25,238861.0,1567.0,221847.0,15447.0,0.6560300760693458,NPL
123,Netherlands,52.3167,5.55,553040.0,9704.0,7203.0,536133.0,1.7546651236800233,NLD
124,New Zealand,-40.9006,174.886,2078.0,25.0,1994.0,59.0,1.2030798845043311,NZL
125,Nicaragua,12.865416,-85.207229,5838.0,161.0,4225.0,1452.0,2.7577937649880098,NIC
126,Niger,17.607789,8.081666,1726.0,77.0,1237.0,412.0,4.461181923522597,NER
127,Nigeria,9.082,8.6753,68627.0,1179.0,64467.0,2981.0,1.717982718172148,NGA
128,North Macedonia,41.6086,21.7453,66330.0,1877.0,42241.0,22212.0,2.8297904417307405,MKD
129,Norway,60.472,8.4689,37801.0,354.0,17998.0,19449.0,0.9364831618211158,NOR
130,Oman,21.512583,55.92325500000001,124329.0,1435.0,115866.0,7028.0,1.1541957226391268,OMN
131,Pakistan,30.3753,69.3451,413191.0,8303.0,352529.0,52359.0,2.009482297533102,PAK
132,Panama,8.538,-80.7821,173607.0,3154.0,150051.0,20402.0,1.8167470205694471,PAN
133,Papua New Guinea,-6.314993,143.95555,671.0,7.0,597.0,67.0,1.0432190760059612,PNG
134,Paraguay,-23.4425,-58.4438,86499.0,1813.0,60644.0,24042.0,2.0959779881848344,PRY
135,Peru,-9.19,-75.0152,967075.0,36076.0,901544.0,29455.0,3.7304242173564615,PER
136,Philippines,12.879721,121.774017,436345.0,8509.0,399345.0,28491.0,1.9500624505838269,PHL
137,Poland,51.9194,19.1451,1041846.0,19359.0,666413.0,356074.0,1.8581441019114149,POL
138,Portugal,39.3999,-8.2245,312553.0,4803.0,234038.0,73712.0,1.536699375785867,PRT
139,Qatar,25.3548,51.1839,139643.0,239.0,136872.0,2532.0,0.17115072005041426,QAT
140,Romania,45.9432,24.9668,500273.0,12052.0,390212.0,98009.0,2.4090846397866765,ROU
141,Russia,61.524,105.3188,2382012.0,41730.0,1872214.0,468068.0,1.7518803431720746,RUS
142,Rwanda,-1.9403,29.8739,6043.0,51.0,5672.0,320.0,0.8439516796293232,RWA
143,Saint Kitts and Nevis,17.357822,-62.782998,22.0,0.0,19.0,3.0,0.0,KNA
144,Saint Lucia,13.9094,-60.9789,262.0,2.0,141.0,119.0,0.7633587786259542,LCA
145,Saint Vincent and the Grenadines,12.9843,-61.2872,87.0,0.0,80.0,7.0,0.0,VCT
146,San Marino,43.9424,12.4578,1756.0,47.0,1381.0,328.0,2.6765375854214124,SMR
147,Sao Tome and Principe,0.1864,6.6131,999.0,17.0,937.0,45.0,1.7017017017017018,STP
148,Saudi Arabia,23.885942,45.079162,358336.0,5940.0,348238.0,4158.0,1.6576620825147348,SAU
149,Senegal,14.4974,-14.4524,16297.0,336.0,15707.0,254.0,2.0617291526047743,SEN
150,Serbia,44.0165,21.0059,206940.0,1834.0,,205106.0,0.8862472214168358,SRB
151,Seychelles,-4.6796,55.492,184.0,0.0,168.0,16.0,0.0,SYC
152,Sierra Leone,8.460555000000001,-11.779889,2420.0,74.0,1842.0,504.0,3.057851239669421,SLE
153,Singapore,1.2833,103.8333,58242.0,29.0,58152.0,61.0,0.04979224614539336,SGP
154,Slovakia,48.669,19.699,113392.0,957.0,77142.0,35293.0,0.8439748835896712,SVK
155,Slovenia,46.1512,14.9955,83133.0,1653.0,60957.0,20523.0,1.9883800656778896,SVN
156,Solomon Islands,-9.6457,160.1562,17.0,0.0,5.0,12.0,0.0,SLB
157,Somalia,5.152149,46.199616,4525.0,121.0,3480.0,924.0,2.6740331491712706,SOM
158,South Africa,-30.5595,22.9375,805804.0,21963.0,740450.0,43391.0,2.7256007664394817,ZAF
159,South Sudan,6.877000000000002,31.307,3154.0,62.0,2977.0,115.0,1.9657577679137603,SSD
160,Spain,40.463667,-3.74922,1684647.0,46252.0,150376.0,1488019.0,2.745500986260029,ESP
161,Sri Lanka,7.873054,80.77179699999998,26559.0,130.0,19438.0,6991.0,0.4894762604013706,LKA
162,Sudan,12.8628,30.2176,18535.0,1271.0,10672.0,6592.0,6.8572970056649565,SDN
163,Suriname,3.9193,-56.0278,5322.0,117.0,5205.0,0.0,2.1984216459977453,SUR
164,Sweden,60.1282,18.6435,278912.0,7067.0,,271845.0,2.5337740936209268,SWE
165,Switzerland,46.8182,8.2275,344497.0,5293.0,260600.0,78604.0,1.5364429878924926,CHE
166,Syria,34.802075,38.99681500000001,8233.0,437.0,3811.0,3985.0,5.307907202720758,SYR
167,Taiwan*,23.7,121.0,690.0,7.0,572.0,111.0,1.0144927536231885,TWN
168,Tajikistan,38.861,71.2761,12349.0,87.0,11758.0,504.0,0.7045104866790833,TJK
169,Tanzania,-6.369028,34.888822,509.0,21.0,183.0,305.0,4.12573673870334,TZA
170,Thailand,15.870032,100.992541,4072.0,60.0,3848.0,164.0,1.4734774066797642,THA
171,Timor-Leste,-8.874217,125.727539,31.0,0.0,30.0,1.0,0.0,TLS
172,Togo,8.6195,0.8248,3051.0,65.0,2599.0,387.0,2.1304490331039005,TGO
173,Trinidad and Tobago,10.6918,-61.2225,6735.0,121.0,5884.0,730.0,1.7965850037119524,TTO
174,Tunisia,33.886917,9.537499,101900.0,3481.0,75464.0,22955.0,3.4160942100098137,TUN
175,Turkey,38.9637,35.2433,765997.0,14509.0,423142.0,328346.0,1.894132744645214,TUR
176,US,40.0,-100.0,14367459.0,278872.0,5470389.0,8618198.0,1.9409973607720057,USA
177,Uganda,1.373333,32.290275,21898.0,206.0,9117.0,12575.0,0.94072518038177,UGA
178,Ukraine,48.3794,31.1656,808828.0,13641.0,414347.0,380840.0,1.6865143145390615,UKR
179,United Arab Emirates,23.424076,53.847818,174062.0,586.0,157828.0,15648.0,0.3366616492973768,ARE
180,United Kingdom,55.0,-3.0,1694800.0,60714.0,3637.0,1630449.0,3.5823696011328767,GBR
181,Uruguay,-32.5228,-55.7658,6731.0,80.0,4826.0,1825.0,1.1885306789481505,URY
182,Uzbekistan,41.377491,64.585262,73592.0,611.0,70861.0,2120.0,0.8302532884009132,UZB
183,Vanuatu,-15.3767,166.9592,1.0,0.0,1.0,0.0,0.0,VUT
184,Venezuela,6.4238,-66.5897,103877.0,913.0,98879.0,4085.0,0.8789241121711254,VEN
185,Vietnam,14.058324,108.277199,1361.0,35.0,1220.0,106.0,2.5716385011021305,VNM
186,West Bank and Gaza,31.9522,35.2332,94676.0,797.0,70206.0,23673.0,0.8418184122692131,PSE
187,Western Sahara,24.2155,-12.8858,10.0,1.0,8.0,1.0,10.0,ESH
188,Yemen,15.552727,48.516388,2267.0,627.0,1534.0,106.0,27.65769739744155,YEM
189,Zambia,-13.133897,27.849332,17857.0,364.0,17145.0,348.0,2.038416307330458,ZMB
190,Zimbabwe,-19.015438,29.154857,10547.0,281.0,8802.0,1464.0,2.664264719825543,ZWE
