,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
21,Bosnia and Herzegovina,43.9159,17.6791,96021.0,3081.0,60210.0,32730.0,3.2086731027587714,BIH
22,Botswana,-22.3285,24.6849,12058.0,36.0,9400.0,2622.0,0.2985569746226572,BWA
23,Brazil,-14.235,-51.9253,6674999.0,178159.0,5965492.0,531348.0,2.6690490889961183,BRA
24,Brunei,4.5353,114.7277,152.0,3.0,147.0,2.0,1.973684210526316,BRN
25,Bulgaria,42.7339,25.4858,168165.0,5156.0,69028.0,93981.0,3.0660363333630665,BGR
26,Burkina Faso,12.2383,-1.5616,3469.0,69.0,2742.0,658.0,1.9890458345344484,BFA
27,Burma,21.9162,95.956,101739.0,2151.0,80726.0,18862.0,2.1142334797865123,MMR
28,Burundi,-3.3731,29.9189,716.0,1.0,630.0,85.0,0.13966480446927373,BDI
29,Cabo Verde,16.5388,-23.0418,11118.0,109.0,10712.0,297.0,0.9803921568627452,CPV
30,Cambodia,11.55,104.9167,350.0,0.0,307.0,43.0,0.0,KHM
31,Cameroon,3.848,11.5021,24752.0,443.0,23344.0,965.0,1.7897543632837751,CMR
32,Canada,60.00100000000001,-95.001,432743.0,12887.0,349629.0,70227.0,2.9779800019873233,CAN
33,Central African Republic,6.6111,20.9394,4927.0,63.0,1924.0,2940.0,1.278668560990461,CAF
34,Chad,15.4542,18.7322,1729.0,102.0,1573.0,54.0,5.899363794100636,TCD
35,Chile,-35.6751,-71.543,563534.0,15680.0,537727.0,10127.0,2.7824408110247116,CHL
36,China,30.5928,114.3055,93782.0,4746.0,87483.0,1553.0,5.060672623744429,CHN
37,Colombia,4.5709,-74.2973,1384610.0,38158.0,1278326.0,68126.0,2.7558662728132832,COL
38,Comoros,-11.6455,43.3333,617.0,7.0,605.0,5.0,1.1345218800648298,COM
39,Congo (Brazzaville),-0.228,15.8277,5774.0,94.0,4988.0,692.0,1.6279875303082785,COG
40,Congo (Kinshasa),-4.0383,21.7587,13750.0,344.0,12059.0,1347.0,2.5018181818181815,COD
41,Costa Rica,9.7489,-83.7534,147430.0,1846.0,105686.0,39898.0,1.2521196500033915,CRI
42,Cote d'Ivoire,7.54,-5.5471,21513.0,132.0,21161.0,220.0,0.6135824850090643,CIV
43,Croatia,45.1,15.2,154852.0,2298.0,130869.0,21685.0,1.4839976235373131,HRV
44,Cuba,21.521757,-77.78116700000002,8982.0,136.0,8047.0,799.0,1.5141393898908928,CUB
45,Cyprus,35.1264,33.4299,13286.0,68.0,2057.0,11161.0,0.5118169501731146,CYP
46,Czechia,49.8175,15.473,551070.0,9036.0,484781.0,57253.0,1.6397190919483913,CZE
47,Denmark,56.2639,9.5018,95332.0,901.0,73572.0,20859.0,0.9451181135400496,DNK
48,Diamond Princess,,,712.0,13.0,699.0,0.0,1.8258426966292132,
49,Djibouti,11.8251,42.5903,5714.0,61.0,5597.0,56.0,1.0675533776688837,DJI
50,Dominica,15.415,-61.371,85.0,0.0,72.0,13.0,0.0,DMA
51,Dominican Republic,18.7357,-70.1627,149630.0,2347.0,117804.0,29479.0,1.5685357214462339,DOM
52,Ecuador,-1.8312,-78.1834,198752.0,13794.0,174188.0,10770.0,6.94030751891805,ECU
53,Egypt,26.820553000000004,30.802498,119281.0,6813.0,103913.0,8555.0,5.711722738742968,EGY
54,El Salvador,13.7942,-88.8965,40551.0,1168.0,36951.0,2432.0,2.880323543192523,SLV
55,Equatorial Guinea,1.6508,10.2679,5166.0,85.0,5036.0,45.0,1.6453735965931091,GNQ
56,Eritrea,15.1794,39.7823,649.0,0.0,517.0,132.0,0.0,ERI
57,Estonia,58.5953,25.0136,15510.0,137.0,9446.0,5927.0,0.8833010960670535,EST
58,Eswatini,-26.5225,31.4659,6563.0,124.0,6137.0,302.0,1.8893798567728173,SWZ
59,Ethiopia,9.145,40.4897,114266.0,1766.0,84948.0,27552.0,1.5455166016137785,ETH
60,Fiji,-17.7134,178.065,44.0,2.0,35.0,7.0,4.545454545454546,FJI
61,Finland,61.9241,25.7482,28242.0,424.0,18100.0,9718.0,1.5013101055166065,FIN
62,France,46.2276,2.2137,2363196.0,56453.0,177558.0,2129087.0,2.3888412133399006,FRA
63,Gabon,-0.8037,11.6094,9278.0,60.0,9132.0,86.0,0.6466910972192282,GAB
64,Gambia,13.4432,-15.3101,3776.0,123.0,3631.0,22.0,3.257415254237288,GMB
65,Georgia,42.3154,43.3569,169649.0,1576.0,141392.0,26681.0,0.9289768875737552,GEO
66,Germany,51.165691,10.451526,1218561.0,19709.0,892115.0,306737.0,1.6173995392926577,DEU
67,Ghana,7.9465,-1.0232,52500.0,326.0,51319.0,855.0,0.6209523809523809,GHA
68,Greece,39.0742,21.8243,118045.0,3194.0,23074.0,91777.0,2.7057478080393063,GRC
69,Grenada,12.1165,-61.679,43.0,0.0,41.0,2.0,0.0,GRD
70,Guatemala,15.7835,-90.2308,126473.0,4286.0,115406.0,6781.0,3.3888656076791093,GTM
71,Guinea,9.9456,-9.6966,13264.0,79.0,12465.0,720.0,0.5955971049457177,GIN
72,Guinea-Bissau,11.8037,-15.1804,2444.0,44.0,2337.0,63.0,1.8003273322422257,GNB
73,Guyana,4.860416000000002,-58.93018000000001,5700.0,154.0,4870.0,676.0,2.701754385964912,GUY
74,Haiti,18.9712,-72.2852,9399.0,233.0,8148.0,1018.0,2.478987126290031,HTI
75,Holy See,41.9029,12.4534,27.0,0.0,15.0,12.0,0.0,VAT
76,Honduras,15.2,-86.2419,111707.0,2950.0,49781.0,58976.0,2.6408371901492296,HND
77,Hungary,47.1625,19.5033,256367.0,6120.0,75281.0,174966.0,2.3872027210990496,HUN
78,Iceland,64.9631,-19.0208,5506.0,28.0,5292.0,186.0,0.5085361423901199,ISL
79,India,20.593684,78.96288,9703770.0,140958.0,9178946.0,383866.0,1.4526106863621049,IND
80,Indonesia,-0.7893,113.9213,586842.0,18000.0,483497.0,85345.0,3.0672651241731166,IDN
81,Iran,32.427908,53.68804599999999,1062397.0,50917.0,754224.0,257256.0,4.79265284069891,IRN
82,Iraq,33.223191,43.679291,568138.0,12477.0,498064.0,57597.0,2.19612136487966,IRQ
83,Ireland,53.1424,-7.6921,74682.0,2097.0,23364.0,49221.0,2.807905519402265,IRL
84,Israel,31.046051,34.851612,348285.0,2932.0,331055.0,14298.0,0.8418392982758374,ISR
85,Italy,41.8719,12.5674,1757394.0,61240.0,958629.0,737525.0,3.4847051941681837,ITA
86,Jamaica,18.1096,-77.2975,11271.0,265.0,7292.0,3714.0,2.3511667110283025,JAM
87,Japan,36.204824,138.252924,166592.0,2334.0,138838.0,25420.0,1.4010276603918554,JPN
88,Jordan,31.24,36.51,247131.0,3162.0,197058.0,46911.0,1.2794833509353338,JOR
89,Kazakhstan,48.0196,66.9237,180777.0,2544.0,152379.0,25854.0,1.4072586667551734,KAZ
90,Kenya,-0.0236,37.9062,89100.0,1545.0,69839.0,17716.0,1.7340067340067342,KEN
91,"Korea, South",35.90775700000001,127.766922,38755.0,556.0,30177.0,8022.0,1.4346535930847633,KOR
92,Kosovo,42.602636,20.902977,43881.0,1137.0,30157.0,12587.0,2.591098653175634,XKS
93,Kuwait,29.31166,47.481766,144900.0,900.0,140638.0,3362.0,0.6211180124223602,KWT
94,Kyrgyzstan,41.20438,74.766098,75690.0,1301.0,67873.0,6516.0,1.7188532170696258,KGZ
95,Laos,19.85627,102.495496,41.0,0.0,28.0,13.0,0.0,LAO
96,Latvia,56.8796,24.6032,22104.0,288.0,1866.0,19950.0,1.3029315960912051,LVA
97,Lebanon,33.8547,35.8623,139135.0,1136.0,93100.0,44899.0,0.8164732094728142,LBN
98,Lesotho,-29.61,28.2336,2150.0,44.0,1278.0,828.0,2.046511627906977,LSO
99,Liberia,6.4280550000000005,-9.429499,1676.0,83.0,1358.0,235.0,4.9522673031026265,LBR
100,Libya,26.3351,17.228331,87986.0,1255.0,57837.0,28894.0,1.4263632850680792,LBY
101,Liechtenstein,47.14,9.55,1404.0,19.0,1235.0,150.0,1.3532763532763532,LIE
102,Lithuania,55.1694,23.8813,77426.0,673.0,32399.0,44354.0,0.8692170588691137,LTU
103,Luxembourg,49.8153,6.1296,38476.0,360.0,29792.0,8324.0,0.9356481962781994,LUX
104,MS Zaandam,,,9.0,2.0,7.0,0.0,22.222222222222218,
105,Madagascar,-18.766947,46.869107,17473.0,255.0,16927.0,291.0,1.459394494362731,MDG
106,Malawi,-13.2543,34.3015,6051.0,186.0,5482.0,383.0,3.0738720872583043,MWI
107,Malaysia,4.210483999999999,101.975766,75306.0,388.0,64056.0,10862.0,0.5152311900778158,MYS
108,Maldives,3.2028,73.2207,13248.0,47.0,12487.0,714.0,0.3547705314009662,MDV
109,Mali,17.570692,-3.996166000000001,5442.0,180.0,3416.0,1846.0,3.3076074972436604,MLI
110,Malta,35.9375,14.3754,10699.0,157.0,8641.0,1901.0,1.4674268623235815,MLT
111,Marshall Islands,7.1315,171.1845,4.0,0.0,4.0,0.0,0.0,MHL
112,Mauritania,21.0079,-10.9408,9876.0,197.0,7904.0,1775.0,1.9947347104090725,MRT
113,Mauritius,-20.348404,57.552152,515.0,10.0,478.0,27.0,1.9417475728155342,MUS
114,Mexico,23.6345,-102.5528,1182249.0,110874.0,881050.0,190325.0,9.378227429247138,MEX
115,Moldova,47.4116,28.3699,119204.0,2460.0,102565.0,14179.0,2.063689137948391,MDA
116,Monaco,43.7333,7.4167,648.0,3.0,580.0,65.0,0.462962962962963,MCO
117,Mongolia,46.8625,103.8467,888.0,0.0,384.0,504.0,0.0,MNG
118,Montenegro,42.708678000000006,19.37439,39153.0,549.0,28052.0,10552.0,1.4021914029576277,MNE
119,Morocco,31.7917,-7.0926,384088.0,6370.0,337719.0,39999.0,1.6584740996854888,MAR
120,Mozambique,-18.665695,35.529562,16373.0,136.0,14437.0,1800.0,0.8306358028461491,MOZ
121,Namibia,-22.9576,18.4904,15298.0,153.0,14004.0,1141.0,1.000130736043927,NAM
122,Nepal,28.1667,84.25,243377.0,1637.0,229054.0,12686.0,0.672619023161597,NPL
123,Netherlands,52.3167,5.55,579991.0,9857.0,7402.0,562732.0,1.6995091303140908,NLD
124,New Zealand,-40.9006,174.886,2085.0,25.0,2008.0,52.0,1.1990407673860912,NZL
125,Nicaragua,12.865416,-85.207229,5887.0,162.0,4225.0,1500.0,2.7518260574146423,NIC
126,Niger,17.607789,8.081666,1987.0,79.0,1239.0,669.0,3.9758429793658783,NER
127,Nigeria,9.082,8.6753,70195.0,1182.0,65110.0,3903.0,1.6838806182776551,NGA
128,North Macedonia,41.6086,21.7453,69452.0,1977.0,45621.0,21854.0,2.846570293152105,MKD
129,Norway,60.472,8.4689,39163.0,361.0,17998.0,20804.0,0.9217884227459592,NOR
130,Oman,21.512583,55.92325500000001,125325.0,1454.0,116720.0,7151.0,1.1601835228406143,OMN
131,Pakistan,30.3753,69.3451,423179.0,8487.0,370474.0,44218.0,2.00553430108772,PAK
132,Panama,8.538,-80.7821,181166.0,3241.0,155870.0,22055.0,1.7889670247176623,PAN
133,Papua New Guinea,-6.314993,143.95555,684.0,7.0,601.0,76.0,1.023391812865497,PNG
134,Paraguay,-23.4425,-58.4438,89421.0,1887.0,63243.0,24291.0,2.1102425604723725,PRY
135,Peru,-9.19,-75.0152,973912.0,36274.0,909389.0,28249.0,3.7245664906069536,PER
136,Philippines,12.879721,121.774017,442785.0,8670.0,408790.0,25325.0,1.9580609099224229,PHL
137,Poland,51.9194,19.1451,1076180.0,20592.0,738845.0,316743.0,1.9134345555576204,POL
138,Portugal,39.3999,-8.2245,327976.0,5122.0,252428.0,70426.0,1.5616996365587723,PRT
139,Qatar,25.3548,51.1839,140203.0,239.0,137708.0,2256.0,0.17046710840709542,QAT
140,Romania,45.9432,24.9668,524675.0,12660.0,416797.0,95218.0,2.4129222852241865,ROU
141,Russia,61.524,105.3188,2492713.0,43674.0,1963864.0,485175.0,1.7520669246720342,RUS
142,Rwanda,-1.9403,29.8739,6237.0,51.0,5715.0,471.0,0.8177008177008177,RWA
143,Saint Kitts and Nevis,17.357822,-62.782998,25.0,0.0,21.0,4.0,0.0,KNA
144,Saint Lucia,13.9094,-60.9789,270.0,2.0,169.0,99.0,0.7407407407407407,LCA
145,Saint Vincent and the Grenadines,12.9843,-61.2872,87.0,0.0,80.0,7.0,0.0,VCT
146,Samoa,-13.759,-172.1046,2.0,0.0,2.0,0.0,0.0,WSM
147,San Marino,43.9424,12.4578,1800.0,48.0,1438.0,314.0,2.6666666666666665,SMR
148,Sao Tome and Principe,0.1864,6.6131,1005.0,17.0,944.0,44.0,1.6915422885572142,STP
149,Saudi Arabia,23.885942,45.079162,359115.0,5989.0,349414.0,3712.0,1.6677109004079471,SAU
150,Senegal,14.4974,-14.4524,16596.0,340.0,15864.0,392.0,2.0486864304651724,SEN
151,Serbia,44.0165,21.0059,234027.0,2062.0,,231965.0,0.8810949163985352,SRB
152,Seychelles,-4.6796,55.492,184.0,0.0,168.0,16.0,0.0,SYC
153,Sierra Leone,8.460555000000001,-11.779889,2428.0,74.0,1846.0,508.0,3.0477759472817127,SLE
154,Singapore,1.2833,103.8333,58285.0,29.0,58176.0,80.0,0.049755511709702334,SGP
155,Slovakia,48.669,19.699,119232.0,1046.0,87433.0,30753.0,0.8772812667740204,SVK
156,Slovenia,46.1512,14.9955,87936.0,1862.0,65240.0,20834.0,2.1174490538573507,SVN
157,Solomon Islands,-9.6457,160.1562,17.0,0.0,5.0,12.0,0.0,SLB
158,Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,SOM
159,South Africa,-30.5595,22.9375,821889.0,22432.0,753072.0,46385.0,2.7293223294143125,ZAF
160,South Sudan,6.877000000000002,31.307,3181.0,62.0,3003.0,116.0,1.949072618673373,SSD
161,Spain,40.463667,-3.74922,1702328.0,46646.0,150376.0,1505306.0,2.7401299867005653,ESP
162,Sri Lanka,7.873054,80.77179699999998,29378.0,142.0,21258.0,7978.0,0.4833548914153448,LKA
163,Sudan,12.8628,30.2176,19747.0,1301.0,11184.0,7262.0,6.588342533042994,SDN
164,Suriname,3.9193,-56.0278,5326.0,117.0,5217.0,-8.0,2.196770559519339,SUR
165,Sweden,60.1282,18.6435,297732.0,7200.0,,290532.0,2.41828221353432,SWE
166,Switzerland,46.8182,8.2275,358568.0,5593.0,279900.0,73075.0,1.5598157113852882,CHE
167,Syria,34.802075,38.99681500000001,8580.0,458.0,4059.0,4063.0,5.337995337995338,SYR
168,Taiwan*,23.7,121.0,718.0,7.0,582.0,129.0,0.9749303621169916,TWN
169,Tajikistan,38.861,71.2761,12511.0,88.0,11926.0,497.0,0.7033810246982656,TJK
170,Tanzania,-6.369028,34.888822,509.0,21.0,183.0,305.0,4.12573673870334,TZA
171,Thailand,15.870032,100.992541,4126.0,60.0,3874.0,192.0,1.4541929229277748,THA
172,Timor-Leste,-8.874217,125.727539,31.0,0.0,30.0,1.0,0.0,TLS
173,Togo,8.6195,0.8248,3132.0,65.0,2691.0,376.0,2.0753512132822483,TGO
174,Trinidad and Tobago,10.6918,-61.2225,6782.0,122.0,5996.0,664.0,1.798879386611619,TTO
175,Tunisia,33.886917,9.537499,105445.0,3668.0,80082.0,21695.0,3.4785907345061404,TUN
176,Turkey,38.9637,35.2433,893630.0,15314.0,441515.0,436801.0,1.7136846345803072,TUR
177,US,40.0,-100.0,15161807.0,286189.0,5786915.0,9088703.0,1.8875652486540688,USA
178,Uganda,1.373333,32.290275,23200.0,207.0,9374.0,13619.0,0.8922413793103449,UGA
179,Ukraine,48.3794,31.1656,855054.0,14413.0,454226.0,386415.0,1.6856245336551845,UKR
180,United Arab Emirates,23.424076,53.847818,178837.0,596.0,160295.0,17946.0,0.333264369230081,ARE
181,United Kingdom,55.0,-3.0,1754881.0,62130.0,3761.0,1688990.0,3.540411002227501,GBR
182,Uruguay,-32.5228,-55.7658,7806.0,86.0,5415.0,2305.0,1.1017166282346913,URY
183,Uzbekistan,41.377491,64.585262,74206.0,611.0,71482.0,2113.0,0.823383553890521,UZB
184,Vanuatu,-15.3767,166.9592,1.0,0.0,1.0,0.0,0.0,VUT
185,Venezuela,6.4238,-66.5897,104904.0,928.0,100476.0,3500.0,0.8846183176999923,VEN
186,Vietnam,14.058324,108.277199,1377.0,35.0,1224.0,118.0,2.541757443718228,VNM
187,West Bank and Gaza,31.9522,35.2332,101109.0,867.0,75257.0,24985.0,0.8574904311188914,PSE
188,Yemen,15.552727,48.516388,2078.0,606.0,1382.0,90.0,29.162656400384986,YEM
189,Zambia,-13.133897,27.849332,17963.0,364.0,17268.0,331.0,2.0263875744586093,ZMB
190,Zimbabwe,-19.015438,29.154857,10912.0,303.0,9062.0,1547.0,2.7767595307917894,ZWE
